Xs= 40
Ys= 40
Zs= 92
x	y	z	radius
7	7	18	6
7	20	18	6
7	33	18	6
20	7	18	6
20	20	18	6
20	33	18	6
33	7	18	6
33	20	18	6
33	33	18	6

1	1	42	6
1	14	42	6
1	27	42	6
1	40	42	6
14	1	42	6
14	14	42	6
14	27	42	6
14	40	42	6
27	1	42	6
27	14	42	6
27	27	42	6
27	40	42	6
40	1	42	6
40	14	42	6
40	27	42	6
40	40	42	6

7	7	66	6
7	20	66	6
7	33	66	6
20	7	66	6
20	20	66	6
20	33	66	6
33	7	66	6
33	20	66	6
33	33	66	6
